Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gpt-4-1106-preview,gpt-4-0125-preview,gemini-advanced-0514,yi-large-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,llama-3-70b-instruct,gemini-1.5-flash-api-0514,deepseek-coder-v2,glm-4-0520,yi-large,claude-3-sonnet-20240229,nemotron-4-340b-instruct,gpt-4-0314,qwen2-72b-instruct,gemma-2-27b-it,qwen-max-0428,glm-4-0116,reka-core-20240501,claude-3-haiku-20240307,qwen1.5-110b-chat,gpt-4-0613,yi-1.5-34b-chat,mistral-large-2402,command-r-plus,gemma-2-9b-it,llama-3-8b-instruct,bard-jan-24-gemini-pro,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,reka-flash-preview-20240611,mistral-medium,qwen1.5-32b-chat,reka-flash-21b-20240226,phi-3-medium-4k-instruct,mistral-next,claude-2.0,claude-1,gpt-3.5-turbo-0613,zephyr-orpo-141b-A35b-v0.1,mixtral-8x7b-instruct-v0.1,starling-lm-7b-beta,phi-3-small-8k-instruct,dbrx-instruct-preview,qwen1.5-14b-chat,claude-2.1,gpt-3.5-turbo-0125,command-r,claude-instant-1,gpt-3.5-turbo-0314,yi-34b-chat,tulu-2-dpo-70b,gemini-pro-dev-api,gpt-3.5-turbo-1106,phi-3-mini-4k-instruct,gemini-pro,phi-3-mini-4k-instruct-june-2024,gemma-1.1-7b-it,openchat-3.5-0106,wizardlm-70b,mistral-7b-instruct-v0.2,starling-lm-7b-alpha,llama-2-70b-chat,snowflake-arctic-instruct,openhermes-2.5-mistral-7b,vicuna-33b,deepseek-llm-67b-chat,codellama-70b-instruct,openchat-3.5,mpt-30b-chat,qwen1.5-7b-chat,solar-10.7b-instruct-v1.0,llama-2-13b-chat,nous-hermes-2-mixtral-8x7b-dpo,gemma-7b-it,dolphin-2.2.1-mistral-7b,phi-3-mini-128k-instruct,llama2-70b-steerlm-chat,zephyr-7b-beta,pplx-70b-online,codellama-34b-instruct,vicuna-13b,zephyr-7b-alpha,qwen-14b-chat,gemma-1.1-2b-it,pplx-7b-online,wizardlm-13b,llama-2-7b-chat,palm-2,falcon-180b-chat,mistral-7b-instruct,guanaco-33b,stripedhyena-nous-7b,olmo-7b-instruct,vicuna-7b,gemma-2b-it,qwen1.5-4b-chat,chatglm3-6b,gpt4all-13b-snoozy,koala-13b,chatglm2-6b,mpt-7b-chat,RWKV-4-Raven-14B,oasst-pythia-12b,chatglm-6b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
0,1278.4673833354452,1268.1573777407514,1247.3304350222522,1243.5934655908898,1238.1736323349555,1232.8599992527477,1235.1622200320007,1229.9322266831493,1225.9452995489992,1217.32500273711,1210.4363026877736,1209.3900474936695,1216.0239602720824,1205.8038796816454,1216.6500547518806,1185.1828708416858,1173.3177810336888,1179.6218974449705,1180.6255221820466,1181.349680185824,1170.1811364282762,1181.8540834128437,1168.4905641674377,1166.17760660084,1157.5197227590154,1157.8429516039132,1163.291058957363,1154.7848447998406,1152.69166857828,1133.1307665177192,1137.2796245074076,1149.1092131813048,1140.4753691590872,1141.348992528699,1129.1035304287907,1133.162372609797,1135.6179554274206,1126.4893648039474,1117.099474854603,1123.6532107099094,1116.0357958074992,1110.9491735036836,1120.7299124437172,1114.570419658985,1100.6391564575272,1114.0,1121.8794245542551,1102.0561954754637,1113.2278535620253,1114.256029336518,1103.1620652418633,1103.7373565114267,1101.6487118707137,1089.1106457459646,1090.194421887482,1087.6793758145818,1089.9649980364748,1092.55885802758,1076.858511469327,1084.4608086151632,1080.6415864789055,1075.6106512037095,1075.64212324332,1074.4170990065497,1064.3715225893761,1072.0570351338326,1060.4950974598999,1068.0190220015554,1060.008327141685,1060.298451632264,1054.8338160834007,1058.3301468071272,1065.897400978988,1058.2477183136784,1039.0778998118633,1050.4961725961562,1046.0803154172827,1043.6566518818868,1039.4482296105875,1046.2919939172853,1045.0135916784945,1027.1624860210422,1018.809866417655,1015.253315690192,1015.0324846840658,1021.4693126565726,1018.4554550556511,1018.323865860551,1017.4733933849454,1024.2905388285203,1015.4801628541767,1002.5586944694885,1014.5082638344569,1004.9543161612763,987.1206713309319,991.7151381685712,984.8364381737941,986.9353708368996,986.8386030871011,987.0626515493312,956.3254668568444,959.9368548806697,944.4699400581071,913.4055869026771,916.2430849298839,892.0994062735886,895.5651596953683,878.6202132931278,863.4920741436084,839.9998014083271,844.1999216634337,799.5891031817666,810.8177678866288,794.5238844779713,709.9057378425043
1,1280.2775661958312,1270.2573232416769,1243.1322811510333,1248.481967115351,1237.3965184729018,1228.6876684411823,1236.912414394459,1227.522203428134,1228.758091937828,1220.2675430941351,1210.9136032239066,1211.3764861362824,1198.3497323935378,1207.4319135328462,1193.21574421713,1186.864011472109,1189.7712197639999,1183.0765900328565,1180.6351332999723,1189.309354056427,1172.576035911328,1167.7989633858585,1173.8911318834225,1169.3457714849155,1157.9449155032135,1158.8549973893146,1161.2851405379515,1155.4505769510743,1151.477453199117,1147.0040758404314,1141.2248383837302,1133.1964421094897,1139.6675603165752,1141.2811258183006,1120.7455093106773,1130.8246110526406,1134.2878796210584,1129.8317940210286,1122.4068625502462,1124.6591843788008,1113.809956222556,1114.5730521530693,1119.7917773682677,1108.3464803663524,1133.0452487842472,1114.0,1105.5899949317297,1106.0417645834893,1102.800940211157,1105.7885910100906,1102.656960909225,1103.845534398631,1105.5120082412093,1097.026506636234,1091.84773494317,1087.5032585963888,1075.6617228995794,1095.0555006937375,1084.1809196652553,1071.9750619903948,1085.0800789842747,1084.1492065869306,1078.1882977173846,1072.8130357948987,1064.6468284950934,1073.3216905190175,1064.877408356678,1063.995872031482,1062.9730342448788,1066.2895361494516,1056.3952879367325,1067.9488238775032,1066.719927816319,1052.7738466708056,1060.9126956707028,1032.3232523703964,1047.3145095443206,1039.710555363088,1027.7621821259777,1055.3724858073501,1049.1541595061003,1032.7407439228282,1023.6974132230433,1027.665349293276,1015.4761502975368,1022.5190358798486,1014.0107512465313,1034.5552229330278,1028.1268431424983,1010.6136665271474,997.9340273158809,1009.0881326850825,1001.8006027626391,1000.2849169175544,1034.5299548083394,1005.1716259018649,1007.8993541643058,986.9793324158618,993.4516686801318,991.9215444282527,976.8885672381259,964.1755717126223,946.2382005280609,939.2439851236755,906.1063792580726,932.5884620827005,885.7042763266531,882.2630915027644,881.3184853653371,866.4273026842841,823.3900281679686,815.2774593716821,797.5834105693392,773.51231640318,712.9223392086682
2,1284.6867621728034,1277.248611293431,1254.936177613216,1251.5283993491569,1246.124859173352,1243.1592376559308,1239.9055712211727,1236.1649644684337,1235.8707893778287,1226.3496624991117,1217.018699864248,1211.6257686453675,1214.192118326785,1208.3694014575394,1211.6368463282656,1191.434988612396,1190.6781524074715,1189.1946676372415,1191.0830364434562,1184.9913198356232,1179.2448000089737,1174.1571498894027,1184.236411745785,1175.147454611413,1174.972209546724,1167.6464749843442,1157.273037681366,1166.5343818692245,1159.1998074183111,1149.7211693739391,1149.4892507995194,1145.7887219761642,1149.6109894842928,1141.3649696966643,1142.884921697208,1142.970267388311,1142.4053880721535,1137.4086058299945,1131.9388866979175,1129.3552742081285,1130.3909243183236,1135.087371199153,1127.5996282156548,1119.6760199227194,1113.1219743819115,1114.0,1118.5134430988755,1112.0958194737416,1114.055759381661,1111.3152714722235,1119.4766769260677,1116.5266446916567,1113.6785479902953,1102.4644452102743,1081.5767073468392,1113.7937506977476,1119.7710472191898,1102.0109682598736,1094.5263384182422,1095.1885135859495,1071.1696628460254,1107.1225311186874,1089.323277391398,1085.3516897224313,1075.7380799555035,1077.5724100857292,1073.2946358737122,1080.9642545996212,1070.9023689441276,1077.7166595567223,1064.347949493153,1074.8714905848265,1056.0246372642625,1064.784073278538,1059.7616528788053,1062.9081498146968,1052.2350381685662,1061.0423738404957,1055.2572319754006,1053.263204140566,1070.3776018183976,1040.5879025192814,1036.5792713355802,1033.8840801558426,1036.7767700051909,1028.6102881878908,1021.0044488722586,1027.2644068901539,1027.0950433113633,1016.6122440704243,1013.152105435361,1031.7762673386985,1015.3623817510631,1006.9781100921851,1021.610971538447,1015.1834980780052,996.5576630794297,1005.9400609322305,1002.7183188380516,983.0372159489777,995.7107523935451,980.4357010983747,974.2553692621711,957.2334271144595,923.8142604699922,937.0234820762082,892.779265993126,867.0554060043191,876.5729442236741,870.4691308730453,821.0315368174188,829.0944881858607,793.5902120340954,783.8580710012961,713.6461567236154
3,1283.0234547181105,1267.2558951370252,1245.5154463740205,1250.5147707982574,1246.1856342281326,1238.7086275038669,1244.1968743254365,1235.9750066221745,1235.4447775114836,1228.6088890514616,1216.2240535729657,1213.223065413852,1204.4490569181257,1204.3226957669615,1207.7618478466795,1193.4185141020898,1182.960088243829,1188.5912267305653,1183.7317587403004,1184.946928321895,1181.3705746770336,1175.3242674178045,1180.0970512336153,1169.3648802431521,1170.7132463781825,1166.0722735501372,1157.8277645647815,1161.2378022928099,1161.7363935472697,1155.9338204476805,1146.9005441820907,1143.7873242745122,1140.3851325630558,1146.0058971860526,1136.01884892464,1143.286583543656,1137.5566653241713,1143.131788641323,1140.2843754064224,1136.319816056559,1130.0975805719208,1130.0111191734918,1129.1218750645753,1118.9994817733716,1111.5535158008352,1114.0,1114.108989385589,1103.8463832488596,1112.4283749118495,1118.0296958833462,1113.0794242374272,1109.289710197627,1106.9278410926859,1104.1357140316504,1110.136442806871,1098.2232603148386,1095.6995554063628,1102.0102507743295,1088.7780345354718,1080.337580774205,1076.9592990397646,1078.353119368508,1079.9110283821074,1080.555042492797,1081.1992712845126,1075.0270178332032,1074.327975766802,1073.238249051209,1075.5111501456045,1068.3052270055368,1062.1793760960804,1046.36898213579,1073.2521734542688,1054.5142378065107,1061.4968742356243,1054.3026098406326,1034.7887529663017,1060.9118428143424,1051.7895424155947,1041.192972779544,1035.3662679637428,1040.6000953262378,1066.8989460179077,1020.9666247732143,1024.8281601956328,1026.426737662316,1024.5452079462818,1008.8145944519256,1034.0204674168338,1004.8728499572835,1034.0798537108653,1014.6636318735974,1010.2322919539636,1024.4483063092287,1010.5932536911312,1013.0857911573564,1029.516330886991,1007.9594631683213,1002.6191246351198,991.6718239936068,982.2656371760912,971.7508509683926,967.8194365188608,930.3198852759526,930.5404095749461,936.3605446876323,884.253865459928,886.6795257228343,880.5244665430746,886.7281689692468,823.2840326450637,810.1295350137665,801.2048668397471,786.902269230493,688.073316201068
4,1281.7245630798245,1273.6200459958454,1253.5005585990866,1256.085305596945,1242.2235578410011,1239.7836629502424,1239.863398477121,1231.0087332554972,1229.1453194121536,1218.2031162999413,1212.8423570340778,1213.8738150179013,1197.9486051410017,1204.7227730340283,1201.0150764658963,1185.5662184586633,1196.1220911249036,1191.9269148864496,1186.7929519577783,1175.251632847178,1171.845014580962,1172.5179838842841,1176.7689254358263,1167.9687736913247,1171.127761988083,1164.825004131913,1164.8762219148907,1155.8553728865497,1154.478645145975,1146.6556204079668,1143.1661464639649,1154.5959250529838,1140.721862343558,1140.1461028176852,1121.135010857168,1134.9168634828234,1132.3968826352057,1129.910985632099,1128.249975136153,1125.6505761954563,1135.315859243723,1114.2947472938035,1114.6035099955968,1111.3070782080558,1111.8265738784114,1114.0,1106.9962028118894,1113.3849994130458,1111.0826845432123,1108.78039387421,1114.8669418683403,1109.596103856602,1105.9774347554783,1103.375754980078,1075.5462854433897,1097.0817151821352,1098.1613283818142,1099.139294978197,1093.5730799691364,1089.8852479005163,1070.0374590957856,1053.8588146275383,1078.7755084574228,1080.8913805757272,1075.4841178391143,1073.2547146318764,1068.4928909131477,1068.7861290108185,1069.5542297427405,1060.6108927504245,1064.040985518834,1062.079242136875,1085.1422292954123,1048.9949661802439,1065.673596231725,1059.6733240489634,1052.0942639432378,1048.1625246850958,1052.4370384254858,1039.7660999130399,1055.5434930020774,1034.7994550678432,1027.9402143173427,1014.4821046425807,1024.2065531317198,1011.5125953138712,1020.1325876691278,1012.178339405537,1001.9913137396526,1007.6389011472443,1026.0201946470438,1002.1986996527837,1015.0643920096376,999.1654579173185,996.4188706541802,1009.9383982565624,983.9553571531485,994.9391632210409,976.4719486823792,974.3462963659745,976.9466159581633,961.4077322893156,958.6797221670968,920.7858230121723,922.8974343687204,911.3523530136648,884.7414318456242,858.5365903959927,844.4966044352391,853.6698444784952,818.8639746862336,812.8100431274746,795.6006500603845,750.1941550001768,701.1004737874589
5,1282.6696541425854,1270.5398881736883,1248.7465120673335,1255.585273581116,1245.4485347433158,1240.0904133600477,1238.153924807092,1239.4141029341556,1236.6817669591824,1228.661469349967,1217.5304994081855,1219.0734547980044,1205.8333991713387,1198.8505573221964,1209.88682766627,1193.0620539618515,1191.387219324892,1189.067845485902,1185.7761372571465,1180.920574424938,1180.5874589827672,1179.6770479178329,1182.2801366410395,1177.2284644740905,1170.1435943497165,1166.5984432091932,1166.6706956042099,1164.48167217528,1156.878620258343,1132.5728921786695,1148.9270441145263,1149.3361223235454,1143.0448658714608,1145.8771614555951,1138.2017014892456,1147.7928960613215,1135.0589925519282,1132.9429394444164,1137.9609368046188,1130.3153359353994,1127.4162651514462,1114.0054529675474,1124.6143325759294,1124.3957186318858,1106.2465907703365,1114.0,1113.2265266866711,1121.8107708117102,1110.686819455433,1121.5149996267203,1106.2378608822237,1111.4695820542836,1110.9515518783505,1102.6584879523534,1111.5315754350554,1100.5704034868781,1107.7405712624404,1105.9149097372165,1093.3613299822491,1088.4970146323135,1088.8175035196198,1083.4458987472212,1084.9117406984828,1076.742100668887,1089.5250752816005,1079.6796083803665,1084.65634542529,1077.8270499637065,1072.783507878948,1074.6891083443256,1068.5652175493067,1056.467302403305,1049.723993741782,1056.0164162100978,1080.806218086012,1053.1029756260277,1066.4452778393425,1050.2874972781688,1038.51038167412,1046.895192963321,1038.2321852993364,1037.303094079417,1039.1886244318384,1046.318508884977,1044.9824080511455,1028.8700462543509,1016.2258699752753,1022.687350837972,1029.5226595507063,1030.978502953195,1025.177498221848,1017.5744730691916,1028.5539360962562,1007.8018107466421,995.5095545260785,1013.1782504008189,1024.8687286416307,1004.6645408163997,992.4779511753395,970.2656548192194,970.7497912226925,972.430796620961,965.3826888174924,959.4393147875072,934.2014462789143,912.4350653421901,898.8647678771305,870.5104701238262,881.1898855075485,860.9573531943206,840.2564078142447,829.1181540954287,800.8416613911014,809.2274197116534,721.7794284809423
6,1279.0770093603246,1275.0805085444467,1246.552248570584,1250.9425813282849,1237.4986041492944,1232.8598056355474,1232.4019929139993,1230.3824434468113,1228.4220077036775,1217.8616844970868,1211.2780873428717,1212.396949638504,1216.234631529735,1203.933638120897,1196.1053018271261,1183.6060244473092,1195.7170561301612,1181.9536928583586,1177.5290385379492,1174.3632778012843,1179.5806842470988,1180.145442528864,1175.9098992303632,1168.5549737320262,1161.1611876884197,1162.1658346664876,1162.3400241678444,1150.1419311867974,1150.3971754023487,1147.202686637217,1140.4644370203353,1134.8681926106392,1139.4654940805895,1139.7334700358026,1131.847720979332,1130.8976033466654,1135.5192535311642,1128.417511267387,1131.897738364305,1127.3361540305607,1120.4150224331495,1106.2556935327775,1105.4798726838885,1115.4428887861577,1115.158281442539,1114.0,1114.4293493325304,1112.5017004168633,1104.5742128966124,1106.4853943591647,1104.4402566432152,1102.9981974321554,1104.6335635122603,1088.9380934784608,1102.5814532364266,1101.3705228461138,1103.9491030012216,1096.407107306374,1090.3542675921615,1082.2883593657907,1082.3953585881395,1081.2531778406199,1083.9316838947739,1066.3361282553296,1062.8013187269044,1065.3447091781934,1066.4689449263742,1071.2171494834859,1066.4280675951877,1059.7149283393437,1054.8698617450273,1049.798758418235,1001.1615174078977,1044.1855243857412,1034.06370074845,1072.2935484643326,1038.0188997812036,1043.2678199300158,1050.310052522529,1051.4193755298857,1013.1768230821127,1033.1862169239694,1037.3272462701766,1021.4500832469464,1020.384481573291,1017.9713316200354,1010.4182394681287,1033.287573378559,1010.6178292616496,1004.3898809452168,1020.2274768899465,1010.6612070508128,1006.7603430586245,1002.0667009684325,992.8627830594719,1009.5403201023233,994.8795569578416,982.2062233041321,991.8496966281251,967.96658129812,998.8513674596226,969.9129387041504,950.9063080629908,927.5996487541412,904.4326538995857,926.3210601471283,882.0946273209038,868.8360442626586,864.3720781917228,860.2664364255394,817.9668542578324,788.5210885674796,817.718979129399,750.0565036491369,721.1587819036497
7,1282.1929282521155,1269.6970938600048,1246.8159365180218,1240.9293769660876,1237.822067429064,1237.4912410072454,1238.329591003478,1233.7828020689367,1228.2631552166445,1219.9758099608075,1211.3128374898467,1214.976799681063,1200.176659084375,1209.8149315046155,1207.6353287201018,1190.7404409881824,1183.8182675308344,1185.8184011920089,1182.5466259259906,1180.490957872848,1181.2810408791233,1182.0794398308522,1175.6722997131462,1168.077100148381,1161.016840986715,1162.7438919354604,1156.759353190312,1159.9985475370997,1153.9195360697013,1143.0300963631835,1145.4405603958471,1140.7894766847528,1146.9032447733257,1142.014499750114,1131.4171253457741,1126.8944335757487,1135.9137837328838,1127.6919923778837,1125.2698421559055,1118.2516511424355,1116.0330617055931,1116.4234575712926,1118.9485325738597,1117.8419060543056,1109.3010560079647,1114.0,1111.1397995845355,1108.8134762557186,1112.0533727573168,1111.526845193787,1109.5854237545852,1110.587540260661,1105.9706224246524,1103.3293246864805,1093.7411221813281,1100.6246411514683,1091.9007131531052,1100.9714267164263,1089.6710426511158,1088.526417583439,1073.4341245450473,1038.5138386768217,1069.9763566393065,1084.4361211271694,1075.1988239519646,1066.175789039402,1056.2775102895857,1072.1008296386203,1068.6232824945287,1077.0288748435921,1064.7488165293278,1042.2375865038503,1026.3350674556118,1068.7059294919345,1030.411474888488,1071.432808330631,1059.096564798599,1047.2810967171604,1057.6903270303883,1060.0321894450553,1019.2607281338835,1035.7213950040282,1049.0243362426058,1019.1155173177516,1034.6429817321477,1019.5797868369641,1015.3231823767379,1038.7453796514656,1024.512282066123,1016.3922578395604,1005.7296236075592,1007.2404415394337,1019.0138814847666,1023.2546494500938,997.3169810158719,1008.0379979713191,992.4216070617583,1005.3489619142654,1005.846597202805,979.324321036629,981.5240145101361,966.2245162982977,972.7577152229023,908.3360109105566,916.3967084332961,917.8187861290908,868.7272448263841,880.092084275563,880.5200326544623,858.7387589061303,814.9282555510797,816.601392116783,819.0637124063699,789.042305735388,696.4594115054531
8,1288.4717871140208,1275.5631709449633,1253.1575878351653,1250.9069712139194,1246.3787635020726,1236.5295354994125,1240.1708124229972,1239.3373308172877,1235.0907389294307,1223.5521995084152,1212.3822596941395,1215.7446595074305,1206.5007634308663,1205.6532937627667,1203.4553092105953,1186.7575343789151,1180.1567429052095,1184.2053473078984,1185.2325089999233,1188.2265478196,1186.2975082635614,1177.0985571651686,1179.7800404940883,1177.1290483966388,1169.4572346215969,1166.211423958439,1159.4540692882592,1162.7404407473202,1156.884500320349,1152.7351869779118,1148.4934834189191,1151.2421343575807,1141.9744047068803,1143.8229692702014,1137.2298212868204,1141.3865940642277,1139.7617238588584,1133.8472136728583,1129.7084523888548,1127.7288777193626,1122.5206600569543,1128.883216083049,1127.8259921120905,1119.3595880709609,1127.352358540092,1114.0,1116.556349110106,1115.687321017446,1110.1621163985874,1106.1717817824097,1109.5927365813936,1108.6685118407518,1111.2534386362245,1102.9793889196199,1120.4647603450715,1092.0490509880626,1102.35794839062,1103.758464090682,1091.6641948583451,1092.8409783255183,1088.647081299153,1084.874529038053,1078.6399673084716,1080.75179155958,1076.600511314477,1072.2217059677605,1073.2475836089861,1074.1781139920538,1074.4094735157405,1063.1171123385102,1060.096778678379,1058.5576666232992,1047.363219353805,1064.8634637806172,1056.7966039328621,1056.8873561208593,1054.1548668209061,1046.9260250780248,1051.7848608306485,1056.121098629634,1048.8499588964585,1039.925674435965,1030.7701724621543,1022.3589947136178,1015.5170802865796,1023.6474947671321,1018.6134157031423,1040.1644899991416,1046.689861933944,1011.951250384709,1016.2940040381038,1013.8765024192289,1015.4680795559918,1017.7024706370638,1062.1637190132255,1007.5512208156508,1015.8363786726693,998.5676597920869,1001.4471462950214,981.1114732556928,980.7921606301775,970.7761459692077,968.7898267079877,932.2421750169501,936.639861619951,929.8303301271693,885.6269546205478,893.7674354676446,898.0654539031068,890.4662384710643,858.2347900211336,823.9890786218904,830.0125184125064,803.9543720847103,729.7585187799241
9,1283.5279277395455,1264.3590322286225,1247.327285723663,1250.1648425918447,1239.4278190751927,1236.1648053062656,1241.2934562954279,1234.5530398366761,1230.4752148460134,1221.470265343832,1211.694382190547,1213.950558824591,1198.7399758317963,1195.4301956445438,1209.1546178956226,1193.2327367974003,1189.8100505818131,1186.0544273248283,1183.3536199436048,1175.621514228019,1175.3281036950693,1160.839377739238,1178.98186529363,1173.0383529175203,1163.1073483003304,1159.9023462472414,1156.9800327397852,1158.5468623880388,1151.8316623488397,1150.8622364509376,1144.243721214843,1146.5730804152688,1138.0959777836135,1135.5187167089432,1147.563802079189,1131.3385844382085,1131.6875243588029,1125.1203807624227,1125.2082983718842,1118.1465231325813,1122.2428912472392,1127.4978285648137,1124.3747640334354,1120.3626902134408,1128.567126457364,1114.0,1110.019206043299,1117.2556319856085,1105.7445196554193,1111.130172269223,1111.0133456744438,1108.2904511481968,1104.9922192075342,1098.3421192476558,1104.3561999354222,1095.6317693342962,1097.6373902238738,1090.378483700779,1091.664631811761,1074.7213666509995,1085.5330218001614,1094.346863820236,1078.4648810097683,1074.2127108478053,1058.674989817673,1077.4137842917,1078.274663026446,1071.9270768766423,1066.9007201703093,1062.5995898637593,1058.9907033993377,1050.9542412760045,1044.9907702138896,1058.2109832962724,1020.6476677167302,1063.1215967572102,1048.8876609940785,1046.4030946920243,1076.7408736668544,1037.6943205370148,1049.6013633277908,1045.039646262278,1034.169393523368,1031.8870954346817,1028.8521997556443,1015.4216908447169,1018.7057131504939,1028.0684696232888,1011.3362091333432,1003.9058970662146,1010.5655636486869,1008.4617694678631,1017.1233244690703,1030.256366294302,1006.994690443691,990.2983531770974,999.4192967408712,1007.4782601387424,996.8179101784335,987.6666671232625,968.5531767500554,974.8439339966293,959.2742631908741,940.4888993265065,920.4809266647636,912.9843078847568,909.8007622152287,883.1702428551783,883.205421813383,884.8574656889662,827.2771721725655,818.3178296560234,818.2660772362083,797.733837001231,714.1524542943077
