Model,gemini-1.5-pro-exp-0801,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gpt-4o-mini-2024-07-18,gemini-1.5-flash-api-0514,claude-3-opus-20240229,internvl2-26b,claude-3-sonnet-20240229,reka-core-20240501,reka-flash-preview-20240611,llava-v1.6-34b,claude-3-haiku-20240307,cogvlm2-llama3-chat-19b
0,1219.743740743675,1220.4886245069433,1198.1215852576247,1163.3652540105995,1155.2728831208483,1114.776394383056,1084.071692623027,1078.9994293646996,1055.032024578149,1047.2431771264069,1017.2027587417639,1014.1661519445673,1002.001315390189,997.6228529465297,1001.2328671633572
1,1223.4532906011545,1215.0291672457497,1199.4983970625722,1160.9100399162098,1153.2178840002798,1108.6201992331921,1076.9930160007602,1076.0495944322936,1071.4188532398475,1053.1189865350443,1015.7571049235536,1010.1912892190915,1003.1463340779186,1000.3761877064778,1001.5604077072923
2,1218.5087419107558,1208.9904962628284,1196.763531388649,1155.2155632295844,1152.2969299123274,1116.98800008721,1079.0566848456488,1075.5850559974042,1066.4752925348748,1047.7140344677073,1021.9162461533091,1017.1095030263658,1006.1292110801741,1003.6847592940751,1002.9067017105235
3,1211.536590477761,1216.475777614126,1200.721367792844,1164.6104664184027,1158.8785881520366,1117.967500609719,1078.462588445306,1082.2355366951892,1052.6669243017573,1046.193933104029,1024.0294894123695,1016.8325003439801,1007.3538148270213,1001.1839027383952,990.1917709685002
4,1221.1419316529732,1215.021415601454,1199.262616577645,1161.0443570436023,1151.7384503751791,1123.0115461805499,1076.7624948859734,1078.3947419850165,1067.7114565043753,1052.3705311539075,1021.4568475161319,1019.5214415164509,994.4299939201014,1001.6747567165062,985.7981702715703
5,1222.4836689792282,1213.8967767531221,1199.9974426873664,1160.9683291900087,1154.221875519263,1125.4784941035946,1084.671696515269,1080.4428173934216,1058.4295894913066,1044.5565589624243,1017.3873884419196,1013.9301813832503,1002.4118087225047,1000.6845763658207,989.7795473929372
6,1215.3802733890448,1221.528986081114,1199.5999333239474,1161.830762023496,1156.7765667667122,1121.0122517182263,1080.838473859248,1078.6830953916049,1062.2466380125043,1053.566244991438,1011.0036933029252,1016.6391927883694,1003.6598400054205,998.1896289620033,988.385171285383
7,1217.625992588336,1220.6293500999932,1201.3320316901777,1156.079940691258,1156.9346568491096,1120.7265978428186,1078.6015557594128,1079.4736920068453,1061.9775093356297,1050.8712727885768,1021.8309763679972,1015.3689706468235,1000.9643376661704,999.4951733438728,987.4286942244162
8,1221.2522740515951,1212.8725886107309,1198.200919798041,1158.8359894858309,1156.9002702210623,1117.6003201651301,1075.7545120095456,1076.6814083373529,1059.8867201647413,1055.2755912345683,1016.4872001869462,1015.1611963325398,1002.3251364153598,999.1833325378094,1002.9232923501838
9,1221.0277913134755,1219.0845177532374,1201.7667700250158,1162.7899783573698,1157.429702834449,1116.023469760854,1077.0037480667904,1083.0062281391697,1055.7603176860407,1047.1840653383383,1022.1084165428929,1018.7801621200136,1006.5545170111778,1001.0084207407673,979.8126462118438
10,1219.8300245739756,1221.0040405631717,1199.1977945603512,1158.3252396678636,1158.781343887359,1124.285806685953,1079.0917288107512,1082.2300557356693,1067.5884213116544,1050.245332394329,1020.9757927670115,1011.9406786473983,1001.0987278283424,999.4833552792846,975.2624091883216
11,1221.4592201338505,1218.4554565455405,1199.0007090383592,1160.5544832697587,1156.5162794663174,1116.9482725375692,1077.7851462345084,1081.521971334154,1055.4420060420298,1049.4287010610724,1016.4780005378839,1018.8784923463382,1005.3024047704621,990.7331706521309,1000.8364379314622
12,1219.222368603619,1219.3531586240351,1201.35966735275,1160.98269127504,1154.5583795391585,1124.524072771544,1075.8735107701502,1076.8525659555235,1061.5881091949395,1048.8840539895996,1007.8056560316337,1014.5972933857097,1010.897760108965,1002.9991117766081,989.8423525221609
13,1213.8710274476143,1217.7158962104932,1197.2968170309023,1158.429237602852,1159.3026138566415,1113.593138394499,1079.4391583831214,1076.6356964976376,1062.971323569866,1048.590558163522,1019.1965571552563,1015.297048252251,1008.5470765423988,998.8628667998056,999.5917359945762
