id_name,company,date_release,speed_index,quality_index
audio-intelligence-unknown-unknown,core,2022-05-19,,
aura-stt-unknown-unknown,deepgram,2024-09-27,,
base-unknown-unknown-unknown,deepgram,2021-01-05,162.0,26.1
core-transcription-unknown-unknown,core,2022-05-19,,
deepgram-nova-unknown-unknown,deepgram,2023-04-15,,
deepgram-nova-unknown-2,deepgram,2024-09-27,,
deepgram-whisper-cloud-unknown,openai,2023-04-15,,
whisper-distil-unknown-unknown,openai,2024-08-25,201.8,13.0
enhanced-unknown-unknown-unknown,deepgram,2022-12-01,,
gladia-unknown-unknown-unknown,gladia,2023-06-20,20.6,12.9
nova-unknown-unknown-1,deepgram,2023-12-22,129.2,15.1
nova-unknown-unknown-2,deepgram,2023-12-22,129.2,15.1
redaction-unknown-unknown-unknown,deepgram,2023-12-22,,
speechmatics-transcription-enhanced-unknown,speechmatics,2022-12-04,17.7,12.6
speechmatics-transcription-lite-mode-unknown,speechmatics,2024-10-31,,
speechmatics-transcription-standard-unknown,speechmatics,2022-12-04,17.7,12.6
speechmatics-translation-unknown-unknown,speechmatics,2024-10-31,17.7,12.6
universal-unknown-unknown-1,universal,2024-10-31,,
universal-nano-unknown-unknown,universal,2024-10-31,,
whisper-unknown-unknown-unknown,openai,2023-03-23,43.9,10.3
whisper-unknown-unknown-2,openai,2024-10-21,26.275,10.75
whisper-unknown-unknown-3,openai,2024-10-21,111.85,7.725
whisper-base-unknown-unknown,openai,2023-07-29,43.9,10.3
whisper-large-unknown-unknown,openai,2023-07-29,26.275,10.75
whisper-large-unknown-3,openai,2024-06-02,111.85,7.725
whisper-medium-unknown-unknown,openai,2023-07-29,4.4,12.8
whisper-small-unknown-unknown,openai,2023-07-29,2.5,17.0
whisper-tiny-unknown-unknown,openai,2023-07-29,43.9,10.3
whisper-unknown-3,openai,2024-06-19,,
whisper-large-turbo-3,openai,2024-10-21,221.1,6.0
whisperx-unknown-unknown-unknown,openai,2024-01-03,21.3,10.9
azure-ai-speech-unknown-unknown,microsoft,2024-09-30,2.0,12.6
