id_name,company,date_release,steps,resolution,quality_index,speed_index,default_steps,default_resolution,country_company
aiqr-unknown-unknown-unknown-unknown-50-false-unknown-false,aiqr,2024-01-03,50.0,,,,,,
amazontitan-unknown-unknown-1-1024x1024-unknown-false-unknown-false,amazon,2024-05-24,,1024.0,0.4557142857142857,11.2,,,USA
analogdiffusion-unknown-unknown-1-unknown-unknown-false-unknown-false,,2023-07-14,,,,,,,
analogdiffusion-unknown-unknown-1-1024x1024-100-false-unknown-false,wavymulder,2023-08-12,100.0,1024.0,,,,,USA
analogdiffusion-unknown-unknown-1-512x512-100-false-unknown-false,wavymulder,2023-08-12,100.0,512.0,,,,,USA
analogdiffusion-unknown-unknown-1-1024x1024-25-false-unknown-false,wavymulder,2023-08-12,25.0,1024.0,,,,,USA
analogdiffusion-unknown-unknown-1-512x512-25-false-unknown-false,wavymulder,2023-08-12,25.0,512.0,,,,,USA
analogdiffusion-unknown-unknown-1-1024x1024-50-false-unknown-false,wavymulder,2023-08-12,50.0,1024.0,,,,,USA
analogdiffusion-unknown-unknown-1-512x512-50-false-unknown-false,wavymulder,2023-08-12,50.0,512.0,,,,,USA
analogdiffusion-unknown-unknown-1-1024x1024-75-false-unknown-false,wavymulder,2023-08-12,75.0,1024.0,,,,,USA
analogdiffusion-unknown-unknown-1-512x512-75-false-unknown-false,wavymulder,2023-08-12,75.0,512.0,,,,,USA
analogdiffusion-unknown-unknown-1-1024x1024-unknown-false-unknown-false,wavymulder,2024-09-27,,1024.0,,,,,USA
analogdiffusion-unknown-unknown-1-512x512-unknown-false-unknown-false,wavymulder,2024-09-27,,512.0,,,,,USA
flux-dev-unknown-1-unknown-unknown-false-unknown-false,replicateai,2024-09-27,,,0.7014285714285714,5.6000000000000005,28.0,1024.0,USA
flux-pro-unknown-1-unknown-unknown-false-unknown-false,replicateai,2024-09-27,,,0.7342857142857143,12.8,28.0,1024.0,USA
flux-schnell-unknown-1-unknown-unknown-false-unknown-false,replicateai,2024-09-27,,,0.6357142857142857,1.1,4.0,1024.0,USA
cogview-unknown-unknown-3-unknown-unknown-false-unknown-false,zhipuai,2023-06-26,,,,,,,CHN
cogview-plus-unknown-3-unknown-unknown-false-unknown-false,zhipuai,2024-10-21,,,,,,,CHN
controlnet-unknown-unknown-1-unknown-unknown-false-unknown-false,,2023-07-14,,,,,,,
controlnet-unknown-unknown-1-1024x1024-100-false-unknown-false,stabilityai,2023-08-12,100.0,1024.0,,,,,GBR
controlnet-unknown-unknown-1-512x512-100-false-unknown-false,stabilityai,2023-08-12,100.0,512.0,,,,,GBR
controlnet-unknown-unknown-1-1024x1024-25-false-unknown-false,stabilityai,2023-08-12,25.0,1024.0,,,,,GBR
controlnet-unknown-unknown-1-512x512-25-false-unknown-false,stabilityai,2023-08-12,25.0,512.0,,,,,GBR
controlnet-unknown-unknown-1-1024x1024-50-false-unknown-false,stabilityai,2023-08-12,50.0,1024.0,,,,,GBR
controlnet-unknown-unknown-1-512x512-50-false-unknown-false,stabilityai,2023-08-12,50.0,512.0,,,,,GBR
controlnet-unknown-unknown-1-1024x1024-75-false-unknown-false,stabilityai,2023-08-12,75.0,1024.0,,,,,GBR
controlnet-unknown-unknown-1-512x512-75-false-unknown-false,stabilityai,2023-08-12,75.0,512.0,,,,,GBR
core-unknown-unknown-1-unknown-unknown-false-unknown-false,stabilityai,2024-03-24,,,,,,,GBR
dalle-unknown-unknown-2-1024x1024-unknown-false-unknown-false,openai,2022-11-17,,1024.0,0.2028571428571428,12.5,,,USA
dalle-unknown-unknown-2-256x256-unknown-false-unknown-false,openai,2022-11-17,,256.0,0.2028571428571428,12.5,,,USA
dalle-unknown-unknown-2-512x512-unknown-false-unknown-false,openai,2022-11-17,,512.0,0.2028571428571428,12.5,,,USA
dalle-unknown-unknown-3-1024x1024-unknown-false-unknown-false,openai,2022-11-17,,1024.0,0.5485714285714286,17.7,,,USA
dalle-unknown-unknown-3-1024x1024-unknown-true-unknown-false,openai,2022-11-17,,1024.0,0.5485714285714286,17.7,,,USA
dalle-unknown-unknown-3-1792x1792-unknown-false-unknown-false,openai,2022-11-17,,1792.0,0.5485714285714286,17.7,,,USA
dalle-unknown-unknown-3-1792x1792-unknown-true-unknown-false,openai,2022-11-17,,1792.0,0.5485714285714286,17.7,,,USA
stablediffusion-medium-unknown-3.5-unknown-unknown-false-unknown-false,,2024-10-31,,,0.6871428571428572,8.1,35.0,1024.0,
dreamshaper-lcm-unknown-8-1024x1024-50-false-unknown-false,lykon,2024-10-31,50.0,1024.0,,,,,DEU
