id_name,date_release,resolution,Steps,Model Quality ELO,Median Generation Time (s),Default Steps,Default Resolution,company
aiqr-unknown-unknown-unknown-unknown-50-false-unknown-false,2024-01-03,,50.0,,,,,AIQR
amazontitan-unknown-unknown-1-1024x1024-unknown-false-unknown-false,2024-05-24,1024.0,,919.0,11.2,,,amazon
analogdiffusion-unknown-unknown-1-unknown-unknown-false-unknown-false,2023-07-14,,,,,,,
analogdiffusion-unknown-unknown-1-1024x1024-100-false-unknown-false,2023-08-12,1024.0,100.0,,,,,wavymulder
analogdiffusion-unknown-unknown-1-512x512-100-false-unknown-false,2023-08-12,512.0,100.0,,,,,wavymulder
analogdiffusion-unknown-unknown-1-1024x1024-25-false-unknown-false,2023-08-12,1024.0,25.0,,,,,wavymulder
analogdiffusion-unknown-unknown-v1-512x512-25-false-unknown-false,2023-08-12,512.0,25.0,,,,,wavymulder
analogdiffusion-unknown-unknown-1-1024x1024-50-false-unknown-false,2023-08-12,1024.0,50.0,,,,,wavymulder
analogdiffusion-unknown-unknown-1-512x512-50-false-unknown-false,2023-08-12,512.0,50.0,,,,,wavymulder
analogdiffusion-unknown-unknown-1-1024x1024-75-false-unknown-false,2023-08-12,1024.0,75.0,,,,,wavymulder
analogdiffusion-unknown-unknown-1-512x512-75-false-unknown-false,2023-08-12,512.0,75.0,,,,,wavymulder
analogdiffusion-unknown-unknown-1-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,,,,,wavymulder
analogdiffusion-unknown-unknown-1-512x512-unknown-false-unknown-false,2024-09-27,512.0,,,,,,wavymulder
flux-dev-unknown-1-unknown-unknown-false-unknown-false,2024-09-27,,,1091.0,3.5,28.0,1024.0,replicateai
flux-pro-unknown-1-unknown-unknown-false-unknown-false,2024-09-27,,,1114.0,10.0,28.0,1024.0,replicateai
flux-schnell-unknown-1-unknown-unknown-false-unknown-false,2024-09-27,,,1045.0,1.1,4.0,1024.0,replicateai
cogview-unknown-unknown-3-unknown-unknown-false-unknown-false,2023-06-26,,,,,,,zhipuai
cogview-plus-unknown-3-unknown-unknown-false-unknown-false,2024-10-21,,,,,,,zhipuai
controlnet-unknown-unknown-1-unknown-unknown-false-unknown-false,2023-07-14,,,,,,,
controlnet-unknown-unknown-1-1024x1024-100-false-unknown-false,2023-08-12,1024.0,100.0,,,,,stablediffusion
controlnet-unknown-unknown-1-512x512-100-false-unknown-false,2023-08-12,512.0,100.0,,,,,stablediffusion
controlnet-unknown-unknown-1-1024x1024-25-false-unknown-false,2023-08-12,1024.0,25.0,,,,,stablediffusion
controlnet-unknown-unknown-1-512x512-25-false-unknown-false,2023-08-12,512.0,25.0,,,,,stablediffusion
controlnet-unknown-unknown-1-1024x1024-50-false-unknown-false,2023-08-12,1024.0,50.0,,,,,stablediffusion
controlnet-unknown-unknown-1-512x512-50-false-unknown-false,2023-08-12,512.0,50.0,,,,,stablediffusion
controlnet-unknown-unknown-1-1024x1024-75-false-unknown-false,2023-08-12,1024.0,75.0,,,,,stablediffusion
controlnet-unknown-unknown-1-512x512-75-false-unknown-false,2023-08-12,512.0,75.0,,,,,stablediffusion
core-unknown-unknown-1-unknown-unknown-false-unknown-false,2024-03-24,,,,,,,stabilityai
dalle-unknown-unknown-2-1024x1024-unknown-false-unknown-false,2022-11-17,1024.0,,742.0,12.5,,,openai
dalle-unknown-unknown-2-256x256-unknown-false-unknown-false,2022-11-17,256.0,,742.0,12.5,,,openai
dalle-unknown-unknown-2-512x512-unknown-false-unknown-false,2022-11-17,512.0,,742.0,12.5,,,openai
dalle-unknown-unknown-3-1024x1024-unknown-false-unknown-false,2022-11-17,1024.0,,984.0,17.7,,,openai
dalle-unknown-unknown-3-1024x1024-unknown-true-unknown-false,2022-11-17,1024.0,,984.0,17.7,,,openai
dalle-unknown-unknown-3-1792x1792-unknown-false-unknown-false,2022-11-17,1792.0,,984.0,17.7,,,openai
dalle-unknown-unknown-3-1792x1792-unknown-true-unknown-false,2022-11-17,1792.0,,984.0,17.7,,,openai
stablediffusion-medium-unknown-3.5-unknown-unknown-false-unknown-false,2024-10-31,,,1084.0,2.3,35.0,1024.0,
dreamshaper-lcm-unknown-8-1024x1024-50-false-unknown-false,2024-10-31,1024.0,50.0,,,,,lykon
dreamshaper-lcm-unknown-8-2048x2048-50-false-unknown-false,2024-10-31,2048.0,50.0,,,,,lykon
dreamshaper-lcm-unknown-8-512x512-50-false-unknown-false,2024-10-31,512.0,50.0,,,,,lykon
flux-unknown-unknown-v1-unknown-unknown-false-unknown-false,2024-09-27,,,,,,,replicateai
flux-schnell-unknown-1-1024x1024-50-false-unknown-false,2024-07-03,1024.0,50.0,1045.0,1.1,4.0,1024.0,blackforestlabs
flux-schnell-unknown-1-2048x2048-50-false-unknown-false,2024-10-31,2048.0,50.0,1045.0,1.1,4.0,1024.0,black-forest-labs
flux-schnell-unknown-1-512x512-50-false-unknown-false,2024-07-03,512.0,50.0,1045.0,1.1,4.0,1024.0,blackforestlabs
flux-pro-unknown-1.1-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,1135.0,4.2,50.0,1024.0,black forest labs
flux-dev-unknown-1-1024x1024-50-false-unknown-false,2024-07-03,1024.0,50.0,1091.0,3.5,28.0,1024.0,blackforestlabs
flux-dev-unknown-1-512x512-50-false-unknown-false,2024-07-03,512.0,50.0,1091.0,3.5,28.0,1024.0,blackforestlabs
flux-dev-unknown-1-768x768-50-false-unknown-false,2024-10-31,768.0,50.0,1091.0,3.5,28.0,1024.0,Flux AI
flux-realism-unknown-1-1024x1024-100-false-unknown-true,2024-07-03,1024.0,100.0,1114.0,10.0,28.0,1024.0,blackforestlabs
flux-realism-unknown-1-512x512-100-false-unknown-true,2024-07-03,512.0,100.0,1114.0,10.0,28.0,1024.0,blackforestlabs
flux-realism-unknown-1-1024x1024-25-false-unknown-true,2024-07-03,1024.0,25.0,1114.0,10.0,28.0,1024.0,blackforestlabs
flux-realism-unknown-1-512x512-25-false-unknown-true,2024-07-03,512.0,25.0,1114.0,10.0,28.0,1024.0,blackforestlabs
flux-realism-unknown-1-1024x1024-50-false-unknown-true,2024-07-03,1024.0,50.0,1114.0,10.0,28.0,1024.0,blackforestlabs
flux-realism-unknown-1-512x512-50-false-unknown-true,2024-07-03,512.0,50.0,1114.0,10.0,28.0,1024.0,blackforestlabs
flux-realism-unknown-1-1024x1024-75-false-unknown-true,2024-07-03,1024.0,75.0,1114.0,10.0,28.0,1024.0,blackforestlabs
flux-realism-unknown-v1-512x512-75-false-unknown-true,2024-07-03,512.0,75.0,,,,,blackforestlabs
flux-realism-unknown-1-1024x1024-unknown-false-unknown-true,2024-09-27,1024.0,,1114.0,10.0,28.0,1024.0,black forest labs
flux-dev-unknown-1-1024x1024-100-false-unknown-false,2024-07-03,1024.0,100.0,1091.0,3.5,28.0,1024.0,blackforestlabs
flux-dev-unknown-1-512x512-100-false-unknown-false,2024-07-03,512.0,100.0,1091.0,3.5,28.0,1024.0,blackforestlabs
flux-dev-unknown-1-1024x1024-25-false-unknown-false,2024-07-03,1024.0,25.0,1091.0,3.5,28.0,1024.0,blackforestlabs
flux-dev-unknown-1-512x512-25-false-unknown-false,2024-07-03,512.0,25.0,1091.0,3.5,28.0,1024.0,blackforestlabs
flux-dev-unknown-1-1024x1024-30-false-unknown-false,2024-09-27,1024.0,30.0,1091.0,3.5,28.0,1024.0,Black Forest Labs
flux-dev-unknown-1-1024x1024-75-false-unknown-false,2024-07-03,1024.0,75.0,1091.0,3.5,28.0,1024.0,blackforestlabs
flux-dev-unknown-1-512x512-75-false-unknown-false,2024-07-03,512.0,75.0,1091.0,3.5,28.0,1024.0,blackforestlabs
flux-dev-unknown-1-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,1091.0,3.5,28.0,1024.0,black forest labs
flux-dev-lora-1-1024x1024-30-false-unknown-false,2024-09-27,1024.0,30.0,1091.0,3.5,28.0,1024.0,Black Forest Labs
flux-dev-unknown-1-unknown-30-false-unknown-false,2024-10-31,,30.0,1091.0,3.5,28.0,1024.0,
flux-dev-fp8-1-unknown-30-false-unknown-false,2024-10-31,,30.0,1091.0,3.5,28.0,1024.0,
flux-pro-unknown-1-1024x1024-100-false-unknown-false,2024-07-03,1024.0,100.0,1114.0,10.0,28.0,1024.0,blackforestlabs
flux-pro-unknown-1-512x512-100-false-unknown-false,2024-07-03,512.0,100.0,1114.0,10.0,28.0,1024.0,blackforestlabs
flux-pro-unknown-1-1024x1024-25-false-unknown-false,2024-07-03,1024.0,25.0,1114.0,10.0,28.0,1024.0,blackforestlabs
flux-pro-unknown-1-512x512-25-false-unknown-false,2024-07-03,512.0,25.0,1114.0,10.0,28.0,1024.0,blackforestlabs
flux-pro-unknown-1-1024x1024-50-false-unknown-false,2024-07-03,1024.0,50.0,1114.0,10.0,28.0,1024.0,blackforestlabs
flux-pro-unknown-1-512x512-50-false-unknown-false,2024-07-03,512.0,50.0,1114.0,10.0,28.0,1024.0,blackforestlabs
flux-pro-unknown-1-1024x1024-75-false-unknown-false,2024-07-03,1024.0,75.0,1114.0,10.0,28.0,1024.0,blackforestlabs
flux-pro-unknown-1-512x512-75-false-unknown-false,2024-07-03,512.0,75.0,1114.0,10.0,28.0,1024.0,blackforestlabs
flux-pro-unknown-1-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,1114.0,10.0,28.0,1024.0,black forest labs
flux-schnell-unknown-1-1024x1024-100-false-unknown-false,2024-07-03,1024.0,100.0,1045.0,1.1,4.0,1024.0,blackforestlabs
flux-schnell-unknown-1-512x512-100-false-unknown-false,2024-07-03,512.0,100.0,1045.0,1.1,4.0,1024.0,blackforestlabs
flux-schnell-unknown-1-1024x1024-25-false-unknown-false,2024-07-03,1024.0,25.0,1045.0,1.1,4.0,1024.0,blackforestlabs
flux-schnell-unknown-1-512x512-25-false-unknown-false,2024-07-03,512.0,25.0,1045.0,1.1,4.0,1024.0,blackforestlabs
flux-schnell-unknown-1-1024x1024-4-false-unknown-false,2024-09-27,1024.0,4.0,1045.0,1.1,4.0,1024.0,Black Forest Labs
flux-schnell-unknown-1-1024x1024-75-false-unknown-false,2024-07-03,1024.0,75.0,1045.0,1.1,4.0,1024.0,blackforestlabs
flux-schnell-unknown-1-512x512-75-false-unknown-false,2024-07-03,512.0,75.0,1045.0,1.1,4.0,1024.0,blackforestlabs
flux-schnell-unknown-1-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,1045.0,1.1,4.0,1024.0,black forest labs
flux-schnell-unknown-1-unknown-30-false-unknown-false,2024-10-31,,30.0,1045.0,1.1,4.0,1024.0,
flux-schnell-fp8-1-unknown-30-false-unknown-false,2024-10-31,,30.0,1045.0,1.1,4.0,1024.0,
flux-schnell-free-1-unknown-unknown-false-unknown-false,2024-10-21,,,1045.0,1.1,4.0,1024.0,Black Forest Labs
flux-schnell-loras-1-1024x1024-4-false-unknown-false,2024-09-27,1024.0,4.0,1045.0,1.1,4.0,1024.0,Black Forest Labs
flux-pro-unknown-1.1-unknown-unknown-false-unknown-false,2024-10-21,,,1135.0,4.2,50.0,1024.0,Black Forest Labs
ideogram-default-unknown-0.2-unknown-unknown-false-unknown-false,2024-10-31,,,,,,,Ideogram
ideogram-default-unknown-1-unknown-unknown-false-unknown-false,2024-10-31,,,1069.0,16.1,,,Ideogram
ideogram-unknown-turbo-1-unknown-unknown-false-unknown-false,2024-10-31,,,1069.0,16.1,,,Ideogram
ideogram-default-unknown-2-unknown-unknown-false-unknown-false,2024-10-31,,,1094.0,20.4,,,Ideogram
ideogram-quality-unknown-2-unknown-unknown-false-unknown-false,2024-10-31,,,1094.0,20.4,,,Ideogram
ideogram-unknown-turbo-2-unknown-unknown-false-unknown-false,2024-10-31,,,1086.0,11.8,,,Ideogram
imagen-unknown-unknown-1-unknown-unknown-false-unknown-false,2024-03-10,,,,,,,google
imagen-unknown-unknown-2-unknown-unknown-false-unknown-false,2024-08-26,,,,,,,google
imagen-unknown-unknown-3-unknown-unknown-false-unknown-false,2024-08-26,,,,,,,google
imagen-fast-unknown-3-unknown-unknown-false-unknown-false,2024-08-26,,,,,,,google
stablediffusion-japonese-xl-1-unknown-30-false-unknown-false,2024-10-31,,30.0,909.0,1.1,30.0,1024.0,
juggernaut-unknown-unknown-9-unknown-30-false-unknown-false,2024-07-25,,30.0,,,,,Juggernaut AI
juggernaut-lighting-unknown-9-unknown-4-false-unknown-false,2024-07-25,,4.0,,,,,Juggernaut AI
midjourney-unknown-unknown-1-unknown-unknown-false-unknown-false,2023-01-30,,,1098.0,87.7,,,Midjourney
midjourney-unknown-unknown-2-unknown-unknown-false-unknown-false,2023-01-30,,,1098.0,87.7,,,Midjourney
midjourney-unknown-unknown-3-unknown-unknown-false-unknown-false,2023-01-30,,,1098.0,87.7,,,Midjourney
midjourney-unknown-unknown-4-unknown-unknown-false-unknown-false,2023-01-30,,,1098.0,87.7,,,Midjourney
midjourney-unknown-unknown-5-unknown-unknown-false-unknown-false,2024-01-14,,,1098.0,87.7,,,Midjourney
midjourney-unknown-unknown-5.1-unknown-unknown-false-unknown-false,2024-01-14,,,1098.0,87.7,,,Midjourney
midjourney-unknown-unknown-5.2-unknown-unknown-false-unknown-false,2024-01-14,,,1098.0,87.7,,,Midjourney
midjourney-unknown-unknown-6-unknown-unknown-false-unknown-false,2024-10-31,,,1084.0,80.8,,,Midjourney
midjourney-unknown-unknown-6.1-unknown-unknown-false-unknown-false,2024-10-31,,,1098.0,87.7,,,Midjourney
opendalle-unknown-unknown-1-unknown-50-false-unknown-false,2024-02-01,,50.0,,,,,OpenAI
dalle-unknown-unknown-1-unknown-unknown-false-unknown-false,2024-02-14,,,984.0,17.7,,,OpenAI
dalle-unknown-unknown-3-1024x1024-100-false-unknown-false,2024-06-18,1024.0,100.0,984.0,17.7,,,openai
dalle-unknown-unknown-3-512x512-100-false-unknown-false,2024-06-18,512.0,100.0,984.0,17.7,,,openai
dalle-unknown-unknown-3-1024x1024-25-false-unknown-false,2024-06-18,1024.0,25.0,984.0,17.7,,,openai
dalle-unknown-unknown-3-512x512-25-false-unknown-false,2024-06-18,512.0,25.0,984.0,17.7,,,openai
dalle-unknown-unknown-3-1024x1024-50-false-unknown-false,2024-06-18,1024.0,50.0,984.0,17.7,,,openai
dalle-unknown-unknown-3-512x512-50-false-unknown-false,2024-06-18,512.0,50.0,984.0,17.7,,,openai
dalle-unknown-unknown-3-1024x1024-75-false-unknown-false,2024-06-18,1024.0,75.0,984.0,17.7,,,openai
dalle-unknown-unknown-3-512x512-75-false-unknown-false,2024-06-18,512.0,75.0,984.0,17.7,,,openai
openjourney-unknown-unknown-4-unknown-unknown-false-unknown-false,2023-07-14,,,,,,,
openjourney-unknown-unknown-4-1024x1024-100-false-unknown-false,2023-08-12,1024.0,100.0,,,,,prompthero
openjourney-unknown-unknown-4-512x512-100-false-unknown-false,2023-08-12,512.0,100.0,,,,,prompthero
openjourney-unknown-unknown-4-1024x1024-25-false-unknown-false,2023-08-12,1024.0,25.0,,,,,prompthero
openjourney-unknown-unknown-4-512x512-25-false-unknown-false,2023-08-12,512.0,25.0,,,,,prompthero
openjourney-unknown-unknown-4-1024x1024-50-false-unknown-false,2023-08-12,1024.0,50.0,,,,,prompthero
openjourney-unknown-unknown-4-512x512-50-false-unknown-false,2023-08-12,512.0,50.0,,,,,prompthero
openjourney-unknown-unknown-4-1024x1024-75-false-unknown-false,2023-08-12,1024.0,75.0,,,,,prompthero
openjourney-unknown-unknown-4-512x512-75-false-unknown-false,2023-08-12,512.0,75.0,,,,,prompthero
openjourney-unknown-unknown-4-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,,,,,prompthero
openjourney-unknown-unknown-4-512x512-unknown-false-unknown-false,2024-09-27,512.0,,,,,,prompthero
photomaker-unknown-unknown-2-unknown-unknown-false-unknown-false,2024-08-26,,,,,,,tencentarc
playground-unknown-unknown-2-1024x1024-30-false-unknown-false,2024-10-31,1024.0,30.0,1046.0,17.7,50.0,1024.0,
playground-unknown-unknown-2.5-1024x1024-30-false-unknown-false,2024-10-31,1024.0,30.0,996.0,4.4,50.0,1024.0,
realisticvision-unknown-unknown-3-unknown-unknown-false-unknown-false,2023-07-14,,,,,,,
realisticvision-unknown-unknown-3-1024x1024-100-false-unknown-false,2023-08-12,1024.0,100.0,,,,,togetherai
realisticvision-unknown-unknown-3-512x512-100-false-unknown-false,2023-08-12,512.0,100.0,,,,,togetherai
realisticvision-unknown-unknown-3-1024x1024-25-false-unknown-false,2023-08-12,1024.0,25.0,,,,,togetherai
realisticvision-unknown-unknown-3-512x512-25-false-unknown-false,2023-08-12,512.0,25.0,,,,,togetherai
realisticvision-unknown-unknown-3-1024x1024-50-false-unknown-false,2023-08-12,1024.0,50.0,,,,,togetherai
realisticvision-unknown-unknown-3-512x512-50-false-unknown-false,2023-08-12,512.0,50.0,,,,,togetherai
realisticvision-unknown-unknown-3-1024x1024-75-false-unknown-false,2023-08-12,1024.0,75.0,,,,,togetherai
realisticvision-unknown-unknown-3-512x512-75-false-unknown-false,2023-08-12,512.0,75.0,,,,,togetherai
realisticvision-unknown-unknown-3-1024x1024-unknown-false-unknown-false,2024-09-27,1024.0,,,,,,together
realisticvision-unknown-unknown-3-512x512-unknown-false-unknown-false,2024-09-27,512.0,,,,,,together
stablediffusion-unknown-unknown-1.5-1024x1024-40-false-unknown-false,2024-02-24,1024.0,40.0,623.0,68.5,50.0,1024.0,Stability AI
stablediffusion-unknown-unknown-1.5-512x512-40-false-unknown-false,2024-02-24,512.0,40.0,623.0,68.5,50.0,1024.0,Stability AI
stablediffusion-unknown-unknown-1.5-1024x1024-60-false-unknown-false,2024-02-06,1024.0,60.0,623.0,68.5,50.0,1024.0,Stability AI
stablediffusion-unknown-unknown-1.5-unknown-unknown-false-unknown-false,2023-07-14,,,623.0,68.5,50.0,1024.0,Stability AI
stablediffusion-unknown-unknown-1.6-512x512-unknown-false-unknown-false,2024-03-24,512.0,,926.0,5.0,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-1.6-512x512-unknown-true-unknown-false,2024-03-24,512.0,,926.0,5.0,50.0,1024.0,stabilityai
stablediffusion-unknown-unknown-1.5-1024x1024-50-false-unknown-false,2023-08-12,1024.0,50.0,623.0,68.5,50.0,1024.0,stabilityai
stablediffusion-controlnet-unknown-1.5-1024x1024-50-false-unknown-false,2024-10-31,1024.0,50.0,623.0,68.5,50.0,1024.0,Stability AI
