name,2024-06-18,2024-07-03,2024-08-26,2024-09-27,2024-10-21
01-ai Yi Base (6B),0.25999999999999995,,,0.21000000000000002,0.21000000000000002
Alpaca (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
Chat GPT 3.5 Turbo,,,,3.15,3.15
Chat GPT 4,,,,31.5,31.5
Chat GPT 4 32k,,,,63.0,63.0
Chat GPT 4 Turbo,,,,10.5,10.5
Chat GPT 4o mini,,,,0.16,0.16
Chat GPT-3.5 Turbo 0125,,,,0.5199999999999999,0.5199999999999999
Chat GPT-3.5 Turbo 1106,,,,1.05,1.05
Chat GPT-3.5 Turbo Instruct,,,,1.58,1.58
Chat GPT-4o,,,,5.25,5.25
Claude 3 Haiku,,,,0.25999999999999995,0.25999999999999995
Claude 3 Opus,,,,15.75,15.75
Claude 3 Sonnet,,,,3.15,3.15
Claude 3.5 Sonnet,,,,3.15,3.15
Claude 3.5 Sonnet 20241022,,,,3.15,3.15
Code Llama (70B),,1.17,1.17,0.94,0.94
Code Llama Instruct (13B),0.39,0.39,0.39,0.23,0.23
Code Llama Instruct (34B),1.0399999999999998,1.0399999999999998,1.0399999999999998,0.82,0.82
Code Llama Instruct (70B),,1.17,1.17,0.94,0.94
Code Llama Instruct (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
Code Llama Python (13B),0.39,0.39,0.39,0.23,0.23
Code Llama Python (34B),1.0399999999999998,1.0399999999999998,1.0399999999999998,0.82,0.82
Code Llama Python (70B),,1.17,1.17,0.94,0.94
Code Llama Python (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
CodeGen2 (16B),,0.39,0.39,0.21000000000000002,0.21000000000000002
CodeGen2 (7B),,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
DBRX Instruct,,,,1.26,1.26
Deepseek Coder Instruct (33B),1.0399999999999998,1.0399999999999998,1.0399999999999998,0.8400000000000001,0.8400000000000001
Deepseek-LLM-67b-Chat,1.0399999999999998,1.0399999999999998,1.0399999999999998,0.94,0.94
DiscoLM Mixtral 8x7b (46.7B),,,,0.63,0.63
Dolly v2 (12B),,,,0.32,0.32
Dolly v2 (3B),,,,0.11,0.11
Dolly v2 (7B),,,,0.21000000000000002,0.21000000000000002
Dolly-v2-12B,0.39,0.39,0.39,,
Dolphin-2.5-Mixtral-8x7b,1.17,1.17,1.17,0.63,0.63
Evo-1 8k Base,,0.12999999999999998,0.12999999999999998,,
FLAN T5,0.12999999999999998,0.12999999999999998,0.12999999999999998,,
FLAN T5 XL (3B),,0.12999999999999998,0.12999999999999998,0.11,0.11
Falcon (40B),1.0399999999999998,1.0399999999999998,1.0399999999999998,0.8400000000000001,0.8400000000000001
Falcon (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
Falcon Instruct (40B),1.0399999999999998,1.0399999999999998,1.0399999999999998,0.8400000000000001,0.8400000000000001
Falcon Instruct (7B),0.25999999999999995,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
GPT Neox 20B,,0.39,0.39,0.32,0.32
GPT-4o-2024-05-13,,,,5.25,5.25
GPT-4o-2024-08-06,,,,2.62,2.62
GPT-JT-Moderation (6B),,,,0.21000000000000002,0.21000000000000002
GPT-NeoX-20B,0.39,0.39,0.39,,
GPT-NeoXT-Chat-Base-20B,0.39,0.39,0.39,0.32,0.32
Gemini 1.0 Pro,,,,0.12999999999999998,0.12999999999999998
Gemini 1.5 Flash,,,,0.04,0.04
Gemini 1.5 Pro,,,,2.62,2.62
Gemma (2B),,0.12999999999999998,0.12999999999999998,0.11,0.11
Gemma (7B),,0.25999999999999995,0.25999999999999995,0.21000000000000002,0.21000000000000002
Gemma 2 (9B),,,,0.32,0.32
Guanaco (13B),,,,0.32,0.32
Guanaco (33B),,,,0.8400000000000001,0.8400000000000001
Guanaco (65B),,,,0.94,0.94
Guanaco (7B),,,,0.21000000000000002,0.21000000000000002
Hermes 2 Theta Llama-3 70B,,,,0.5199999999999999,0.5199999999999999
Koala (13B),,,,0.32,0.32
Koala (7B),,,,0.21000000000000002,0.21000000000000002
