name,id_name,2022-05-19,2023-07-29,2024-10-31
audio intelligence,audio-intelligence-unknown-unknown,2.0988,2.0988,2.0988
core transcription,core-transcription-unknown-unknown,0.9,0.9,0.9
universal nano,universal-nano-unknown-unknown,,,0.12
universal 1,universal-unknown-unknown-1,,,0.37
