name,id_name,2024-06-13,2024-08-26,2024-09-27,2024-10-21
reka core,reka-core-unknown-unknown-unknown-unknown-unknown-unknown-false,10.0,3.0,2.0,2.0
reka edge,reka-edge-unknown-unknown-unknown-unknown-unknown-unknown-false,0.4,0.4,0.1,0.1
reka flash,reka-flash-unknown-unknown-unknown-unknown-unknown-unknown-false,0.8,0.8,0.2,0.2
reka spark,reka-spark-unknown-unknown-unknown-unknown-unknown-unknown-false,,,0.05,0.05
